时间,tout,two,twi,ta,tpo,tpi,tin,t排,twi无,ta无,tpo无,tpi无,twi上,twi中,twi下,ta上,ta中,ta下,tpo上,tpo中,tpo下,tpi上,tpi中,tpi下,twi模拟,ta模拟,tpo模拟,tpi模拟,twi无_模拟,ta无_模拟,tpo无_模拟,tpi无_模拟,ta模拟2,tpo模拟2,tpi模拟2,ta无_模拟2,tpo无_模拟2,tpi无_模拟2
2018-09-27 06:11:00.344,19.483988,19.358539,18.677195333333334,18.53964133333333,17.92227,16.248663333333333,14.987868,18.394269,20.17785,18.913696,18.933668,17.293084,18.684617000000006,18.690529,18.65644,18.355697,18.729284,18.533943,18.055416,17.936439,17.774955,16.577724,16.757561,15.410704999999998,18.64601112901262,17.916774982564935,17.437907160315714,15.18611223722665,20.370893083158432,19.940331601946518,19.505539359617,15.894808280954022,17.94216745522726,17.459227695278617,15.187742049086216,19.762719997878502,19.343898541344352,15.863804203231073
2018-09-27 06:12:00.344,19.353254,19.358539,18.669273,18.577480666666673,17.927104333333332,16.214298,14.984960999999998,18.464502,20.172878,18.921414,19.019989,17.229620999999998,18.674709,18.68558,18.64753,18.347797,18.760238,18.624407,18.047671,17.881851,17.851791,16.552919,16.703549,15.386426,18.640194161468067,17.903167172215152,17.41949975683785,15.172699295817285,20.367272769786602,19.93323227350608,19.495109031759448,15.880630572607007,17.92719250538293,17.439734869936053,15.174269305013272,19.755154399171808,19.33307990599129,15.849620143830473
2018-09-27 06:13:00.344,19.544028,19.359531,18.660692333333333,18.562271333333328,17.948871,16.219269666666666,14.953953,18.42217,20.170889000000006,18.967725,18.89398,17.220409,18.669755,18.675682,18.63664,18.379394,18.792159,18.515261,18.035086,18.012257,17.79927,16.502317,16.749845,15.405647,18.634443091461296,17.890465087805325,17.402620830952895,15.145553397977489,20.363671759621237,19.926470499860844,19.485380618673144,15.855807889086124,17.912596973255514,17.4213746044191,15.147060606985693,19.74913789347173,19.32392676088961,15.82479777645514
2018-09-27 06:14:00.344,19.48883,19.361513,18.653761,18.614453,17.923416333333332,16.256535,15.535353,18.389459,20.165916,18.902118,18.942598,17.145685999999998,18.66381,18.670733,18.62674,18.397167,18.78442,18.661772,18.032181,17.896003,17.842064999999995,16.525137,16.709335999999997,15.535132,18.629059766466924,17.884889771827954,17.399572195250947,15.498029954755161,20.360204820123197,19.922036135307188,19.481317296356398,16.139249013441592,17.905606662714302,17.41717534735379,15.49946970034534,19.74410509633461,19.3193998865576,16.108238684979302
2018-09-27 06:15:00.344,19.402642,19.364487,18.650129666666672,18.646219666666667,17.926169,16.455759333333333,16.186521,18.409663,20.165916,18.909837,18.961449,17.220409,18.657865,18.664794,18.62773,18.389268,18.787322,18.762069,17.995394,17.90409,17.879023,16.602529,16.909952,15.854797,18.624645533060537,17.894647605702826,17.424237331067935,15.979768342093196,20.357105879884735,19.92275399814307,19.48881495139881,16.535001732007803,17.915253151833628,17.441633434155463,15.981143155810365,19.746361229244386,19.328103935635454,16.504007991608376
2018-09-27 06:16:00.344,19.342601,19.364487,18.650789666666668,18.623143,17.972212333333335,16.606083333333334,16.513074,18.459692,20.162933,18.905013,18.915808,17.212220000000002,18.657865,18.663804000000006,18.6307,18.354709,18.802799,18.711921,17.977968,18.00518,17.933489,16.629317999999998,17.069095,16.119837,18.62175379611968,17.9214989402429,17.476762245804508,16.308595471619928,20.35460260049797,19.92957273600395,19.508464252429217,16.813236985960845,17.94378227429856,17.49528485274679,16.30992237322569,19.753420178377606,19.347966880527185,16.782277325753352
2018-09-27 06:17:00.344,19.483019,19.361513,18.657391,18.620423666666667,18.004458333333332,16.72348033333333,16.677804000000002,18.451033,20.163927,18.914661,18.865206,17.347335,18.66381,18.668753,18.63961,18.357671,18.821178,18.682422,17.998298000000005,18.070889,17.944188,16.690835,17.207017999999998,16.272588,18.62064272745524,17.96081371368884,17.54696518479146,16.51850414566311,20.3528186377921,19.941297599305226,19.53651940035388,16.996319642311796,17.987440019848684,17.568634271118192,16.519821217131266,19.76680233915397,19.377373611338037,16.96542247838129
2018-09-27 06:18:00.344,19.265129,19.362505,18.66432233333333,18.648131000000006,18.04605233333333,16.848454999999998,16.761138,18.44045,20.166911,18.906942,18.973356,17.484498000000002,18.669755,18.674692,18.64852,18.372482,18.793126,18.778785,18.09898,18.039551,17.999626,16.861493,17.353622,16.33025,18.621257344900123,18.00583164229043,17.622939125764105,16.651659221001186,20.35175798775759,19.955804747529847,19.568194408202807,17.11641742523172,18.036947272587877,17.647965325566098,16.65301544594109,19.784134794852818,19.411326293765885,17.085634884804726
2018-09-27 06:19:00.344,19.385211,19.369444,18.674224,18.647006666666666,18.058613666666666,16.938007666666667,16.925867999999998,18.479896,20.165916,18.925274,18.992208,17.525442,18.678672,18.68459,18.65941,18.331999,18.808603,18.800418,18.086395,18.031464,18.057982,16.928963,17.418244,16.466816,18.623393556617998,18.0521305808067,17.698392688146374,16.813542216817073,20.35136029431074,19.971515177877684,19.600704956619747,17.25850988094918,18.088599134456608,17.72752646269416,16.814989697866835,19.80049906759236,19.444493047906093,17.227879131666928
2018-09-27 06:20:00.344,19.40361,19.371426,18.682475333333333,18.694505666666668,18.120709333333334,17.063940000000002,17.015985,18.465465,20.167905,18.893435,18.977325,17.633943,18.685608,18.693498,18.66832,18.433701,18.779584,18.870232,18.154162,18.130532,18.077434,17.044058,17.569670000000002,16.578092,18.62678911110939,18.097112663942077,17.769890005986703,16.929761600517722,20.35153462011197,19.987390193007947,19.63237531197171,17.363556747527127,18.137779994948467,17.802366545243448,16.931342833749422,19.81769252299091,19.477367812502827,17.33310024910567
2018-09-27 06:21:00.344,19.401674,19.368452,18.693037666666665,18.69185833333333,18.168750333333332,17.181656,17.097381,18.488555,20.169894,18.929133,19.007091,17.683076,18.696506,18.702407,18.6802,18.367545,18.826982,18.881048,18.166747,18.188153,18.151351,17.10359,17.709523,16.731855,18.63117313429554,18.139335939149607,17.835658692121587,17.029068998020133,20.352179634693968,20.002776999282986,19.662223146413087,17.454032678214585,18.184580532303624,17.871813624005128,17.030816111900307,19.83433858874884,19.508356146275183,17.42376443016872
2018-09-27 06:22:00.344,19.3978,19.361513,18.702278000000003,18.757533666666664,18.25251533333333,17.317003,17.26308,18.524153,20.1689,18.972549,19.021974,17.74961,18.700470000000006,18.713294,18.69307,18.365571,18.982717,18.924313,18.19579,18.329679,18.232077,17.181974,17.835872,16.933163,18.63634086746374,18.179141260619517,17.897057159814675,17.17388750852115,20.353213596798387,20.017623111042763,19.690570460377444,17.58068871534959,18.228024593902934,17.936219939115286,17.175819943614194,19.848552098789312,19.536378230399045,17.5505936101364
2018-09-27 06:23:00.344,19.433631,19.364487,18.716141333333333,18.749516,18.29345633333333,17.444173666666668,17.328003,18.601121,20.173872,18.96676,19.029911,17.872442000000003,18.715332,18.727152,18.70594,18.421852,18.905333,18.921363,18.298409,18.37517,18.20679,17.307983,18.010447,17.014091,18.642121211736548,18.216618789239682,17.95425196001239,17.263664668270945,20.354565153044465,20.031866355478076,19.717358690654567,17.66304593502331,18.2709055651044,17.997734676402867,17.26580067724772,19.864682088894387,19.564768357151692,17.633118911575853
2018-09-27 06:24:00.344,19.317423,19.357548,18.726042333333336,18.807722,18.379662,17.572250333333333,17.473353,18.636718,20.176856,18.99281,19.017013,17.922598,18.722267,18.73705,18.71881,18.448512,18.996259,18.978395000000006,18.318739,18.503554,18.316693,17.385375,18.128116,17.20326,18.64839448080496,18.252348497119385,18.008459626892126,17.39206339110598,20.356181137170356,20.045625773160086,19.742983298464434,17.775832450036848,18.310307306868182,18.054999014613408,17.394413884146296,19.87986969205402,19.591617607135067,17.746081297853102
2018-09-27 06:25:00.344,19.296118,19.364487,18.735943333333328,18.81279633333333,18.38841233333333,17.649596,17.546997,18.626135,20.17785,18.96483,19.116233,17.977873000000006,18.729203,18.748927,18.7297,18.415928,18.959502,19.062959,18.360367,18.457053,18.347817000000006,17.50047,18.198524,17.249794,18.655061043588844,18.286466424265907,18.059804083790905,17.481871964018847,20.358016071672584,20.05891226094581,19.767449362767678,17.857500775479586,18.34741398238104,18.108918475327737,17.48443704547681,19.89323019712929,19.616293873333905,17.827920901390033
2018-09-27 06:26:00.344,19.39199,19.367461,18.751455333333336,18.900804,18.493008666666668,17.752751,17.600292,18.693482,20.181828,18.977373,19.067615,17.938976,18.740102,18.762784,18.75148,18.497882,19.068807,19.135723,18.418453,18.608688,18.451885,17.582822,18.270862,17.404569,18.66201631934689,18.318586827017267,18.107522889746203,17.550995219750032,20.36002296591995,20.07157600817117,19.790411831744887,17.921669533724252,18.384995534714808,18.16100805159236,17.553780193300295,19.90709314430505,19.640330716594445,17.892256921731025
2018-09-27 06:27:00.344,19.405547,19.371426,18.763337,18.886353666666672,18.552920333333336,17.857812,17.720448,18.680975,20.182823000000006,19.010176,19.110279,18.072044,18.749019,18.774662,18.76633,18.450487,19.062035,19.146539,18.459114000000003,18.685516,18.514131,17.666167,18.391424,17.515845000000002,18.669187644297054,18.349059268578703,18.152513344869345,17.655249751019138,20.362166723510178,20.083690165762068,19.812180326400746,18.013547836397215,18.419700787376332,18.20946424693916,17.658260966000658,19.919020033672922,19.662076089843506,17.984286526857183
2018-09-27 06:28:00.344,19.348412,19.371426,18.776538000000002,18.956503666666666,18.615182,17.92384,17.607075,18.751208,20.186801000000006,19.001493,19.172788,18.130389,18.756945,18.787529,18.78514,18.560088,19.088153,19.22127,18.553019,18.72393,18.568597,17.779278,18.432898,17.559344,18.6764338656921,18.37624156019997,18.191417542639915,17.619956077545798,20.36438722215618,20.094715972032468,19.831385541457845,17.992281143523066,18.45141618041846,18.252090064560637,17.623199254833015,19.931026036942974,19.682155593915983,17.963159662084394
2018-09-27 06:29:00.344,19.296118,19.370435,18.786769,18.98788533333333,18.644984333333333,17.781206,17.065404,18.777185,20.186801000000006,19.069994,19.218429,18.108894,18.761899,18.794458,18.80395,18.563051,19.163602,19.237003,18.568509,18.72393,18.642514,17.733636999999995,18.285329,17.324652,18.68333234896043,18.393410893794407,18.21153138644017,17.287039525572336,20.36651764147669,20.10244242122896,19.842810596675704,17.72669534771794,18.471881309294158,18.275015545827106,17.290513573315252,19.93793120555309,19.69303249739584,17.69768805875189
2018-09-27 06:30:00.344,19.348412,19.371426,18.790069666666664,18.936073000000004,18.593519666666666,17.615300333333334,16.699122,18.715611,20.191773,19.056486,19.089443,18.130389,18.764872,18.797427,18.80791,18.635131,19.126845,19.046243,18.579158,18.680462,18.520939,17.59969,18.173447,17.072764000000006,18.689331936748538,18.395711337270182,18.205898071789093,16.98891901463246,20.36833541879012,20.10505320064384,19.843272412936848,17.48211989147611,18.474064926700247,18.26967255717369,16.992601097879408,19.94207316495636,19.694755325071316,17.453218426093372
2018-09-27 06:31:00.344,19.322265,19.363496,18.786439333333334,19.000096,18.523243333333326,17.464309666666665,16.382259,18.767564,20.190779,19.027542,19.156913,18.047478,18.76289,18.793468,18.80296,18.637106,19.226476,19.136706,18.477507,18.571284,18.520939,17.521306,17.993085999999995,16.878536999999998,18.693959552700054,18.38264157957281,18.17561799161804,16.710297276340356,20.36963904270773,20.102075115834328,19.83279852524129,17.24975849654786,18.4570272939864,18.236777761375933,16.714132014828493,19.938336241875,19.68374442051174,17.220946024956383
2018-09-27 06:32:00.344,19.323233,19.372418,18.782479333333328,18.873695,18.417555333333336,17.331228666666664,16.075086,18.700217,20.192768,18.999563,19.176757,18.061808,18.761899,18.788519,18.79702,18.54034,19.062035,19.01871,18.455241,18.414595,18.38283,17.465743,17.884097,16.643846,18.696902083806176,18.356286549351807,18.125295448798205,16.434394529605,20.370283113156592,20.09396757734202,19.81298948558311,17.017254047618785,18.426156653568906,18.183285836205016,16.43830802365698,19.930765945980532,19.664410298307864,16.988517113242413
2018-09-27 06:33:00.344,19.315486,19.378365,18.776208666666665,18.915109,18.408894,17.247251333333335,15.952023,18.709838,20.189784,19.030437,19.176757,17.961495000000006,18.756945,18.781591,18.79009,18.564038,19.106531,19.074758,18.436847,18.419649,18.370186,17.431016,17.75389,16.556848000000002,18.69808289227681,18.321239361782013,18.0634890812678,16.270018881878734,20.370211706403172,20.082120329535254,19.78721573115284,16.873407556828475,18.38602138632788,18.11771313823856,16.273934496555594,19.917485311601034,19.637549076882745,16.844715614586462
2018-09-27 06:34:00.344,19.344538,19.379357,18.77125833333333,18.884854,18.386848333333337,17.166926333333336,15.76113,18.681937,20.191773,18.983162,19.104326,17.972755,18.753973,18.775652,18.78415,18.614395,19.018507,19.02166,18.478476,18.424704,18.257365,17.396289000000003,17.730742000000006,16.373748000000006,18.697583537419536,18.281445285318195,17.9964121265035,16.08608492882684,20.369434010215517,20.06787104370493,19.75811347011184,16.714258561337527,18.342391351238955,18.04766542519856,16.089940297162943,19.90431861013045,19.609292195500586,16.6855987517683
2018-09-27 06:35:00.344,19.384242,19.378365,18.764327,18.93094333333333,18.353951000000002,17.059177666666667,15.729153,18.691558,20.190779,19.025613,19.125162,17.832522,18.748028,18.769713,18.77524,18.606496,19.098793,19.087541,18.415549,18.379213,18.267091,17.297069,17.574493,16.305971,18.695624694506048,18.24084735598401,17.930423988089377,16.000826271122502,20.368018712770677,20.052623447304,19.728459457359058,16.634752140577785,18.297994591317373,17.978654411072128,16.00457643406131,19.88964351101336,19.580068534420604,16.606127763412292
2018-09-27 06:36:00.344,19.423947,19.382331,18.755745,18.819100666666667,18.303413000000006,16.980233666666667,15.589617,18.597272,20.185806,19.009211,19.084482,17.806932,18.739111,18.762784,18.76534,18.529479,18.974011,18.953812,18.370048,18.350908,18.189283,17.222654000000002,17.503120000000006,16.214927,18.69245612890816,18.201404604868358,17.86785554256702,15.871410057761645,20.366053581509746,20.03720034946056,19.699477463989663,16.520857678706406,18.254517532497925,17.91285962060266,15.875022693066272,19.87274408506587,19.54996349670429,16.49225209298687
2018-09-27 06:37:00.344,19.400705,19.38927,18.749144666666666,18.835246,18.283355666666672,16.892039999999998,15.537291,18.626135,20.185806,18.955182,19.094404,17.746539000000006,18.736138,18.754866,18.75643,18.590698,18.974011,18.941029,18.393283,18.280145,18.176639,17.212732,17.394130999999998,16.069257,18.688328811787496,18.164286157303355,17.81017827251327,15.791804846593529,20.363633110663887,20.022145622109896,19.672000325940715,16.447239161453396,18.214763231993803,17.852961019587546,15.795263037453706,19.858564225522866,19.523167770255156,16.41864570097414
2018-09-27 06:38:00.344,19.390053,19.396209,18.741223666666667,18.831595666666672,18.28049,16.827000333333334,15.477213,18.649226,20.180834,18.936851,19.06563,17.699454,18.730194,18.747937,18.74554,18.600572,18.984651,18.909564000000003,18.401028,18.2852,18.155242,17.156176000000002,17.331439000000003,15.993386,18.683475840868052,18.1301160264719,17.75806724407959,15.71893554366966,20.36084961155579,20.007800267436032,19.646501068101692,16.380002055796936,18.178056603957728,17.798695619110067,15.722234197489955,19.843270036585377,19.496910553838735,16.35140774776007
2018-09-27 06:39:00.344,19.400705,19.3972,18.730332666666666,18.814855666666666,18.25974833333333,16.744582,15.304731,18.604969,20.178845000000006,18.975443,19.021974,17.663628,18.723258,18.73705,18.73069,18.606496,18.990455,18.847616,18.396187,18.2852,18.097858,17.075808,17.268746,15.889192,18.678041312669034,18.09781009642544,17.709005303095612,15.580594347278561,20.35776501422384,19.99393314953017,19.622126458311282,16.260253396760678,18.142052302470237,17.7466447192396,15.583728861575768,19.829702553075077,19.472757596060237,16.231651668952402
2018-09-27 06:40:00.344,19.40361,19.401165,18.722410999999997,18.734986,18.181563333333333,16.676580666666666,15.350274,18.523191,20.178845000000006,19.008246,19.036857,17.594023,18.716322,18.730121,18.72079,18.486033,18.941123,18.777802,18.291632,18.191186,18.061872,16.992463,17.191585999999994,15.845693,18.672180500951857,18.06795408262223,17.664478905167478,15.56519870976737,20.35444564949647,19.98077282478124,19.599531642487964,16.239503345967716,18.109876669437888,17.700143601469406,15.568168989438613,19.818469523315574,19.451634055139557,16.210917872537028
2018-09-27 06:41:00.344,19.437504,19.404139,18.71647,18.75342833333333,18.14889533333333,16.615659,15.352212,18.59631,20.173872,18.974478,18.983278,17.488592,18.710378,18.725172,18.71386,18.520592,18.993357,18.746336,18.189982,18.210393,18.046311,16.885306,17.124071,15.8376,18.66607100816195,18.041593133220967,17.626267480240966,15.548120506032825,20.350966983231725,19.968712456312925,19.57952214453832,16.219376944181686,18.082717831228834,17.6610728718405,15.550938081870436,19.80620682872585,19.431489517075544,16.190825929824644
2018-09-27 06:42:00.344,19.434599,19.395217,18.706238,18.719125,18.154837,16.584555333333334,15.287289,18.533774,20.169894,18.951323,18.926722,17.455837,18.70146,18.715274,18.70198,18.520592,18.973044,18.663739,18.228706,18.223535,18.01227,16.860501,17.118284,15.774881,18.65984828008096,18.018473405921714,17.59338113292161,15.494557312103446,20.347389982246426,19.957751625477293,19.561809815814787,16.17068609419898,18.057161758498125,17.626162043096258,15.497233103301182,19.794988472701505,19.41363139261463,16.14217096951555
2018-09-27 06:43:00.344,19.505292,19.398191,18.697987333333334,18.703857000000006,18.121472333333333,16.546351333333334,15.187482,18.511645,20.164922,18.959042,18.991215,17.486545,18.695516,18.707356,18.69109,18.501832,18.884052,18.725687,18.264525,18.127499,17.972393,16.87836,17.075846,15.684848,18.65356800293639,17.997215510923194,17.563089840105825,15.413542042969045,20.34374574180369,19.947496912868253,19.545350711841646,16.099755378901452,18.034048705369987,17.594306637893276,15.416084793720705,19.783926564532315,19.39656954771181,16.071259807260713
2018-09-27 06:44:00.344,19.417168,19.401165,18.689405,18.689319333333334,18.084438666666667,16.479432999999997,15.238839000000002,18.533774,20.161938,18.951323,19.064638,17.398515,18.686598,18.702407,18.67921,18.425802,18.885987,18.756169,18.19579,18.061791,17.995735,16.839665,16.935029,15.663605,18.64729510264506,17.9779854762598,17.53620022069394,15.42004852014242,20.34006705885805,19.937991124980265,19.5304485173562,16.099538078133833,18.012958274477032,17.565846265617107,15.422465355228733,19.774546263159664,19.381760018483657,16.07104846992363
2018-09-27 06:45:00.344,19.475272,19.410087,18.683134,18.684866333333336,18.087042666666672,16.464302333333332,15.220428,18.502986,20.162933,18.997634,18.971371,17.368831,18.681644,18.695478,18.67228,18.433701,18.922744,18.698154,18.19095,18.113347,17.956831,16.792039000000006,16.951426,15.649442,18.64109904850705,17.96105924122898,17.513163179900697,15.401462185809867,20.33638761613411,19.92933346731304,19.51730039507907,16.080514475593258,17.995307094537253,17.542084607643776,15.403764250345453,19.768517501121075,19.370634927703215,16.052057894501115
2018-09-27 06:46:00.344,19.451062,19.41207,18.673893,18.63328433333333,18.04029133333333,16.406374666666665,15.112869,18.475086,20.156966,18.975443,18.914816,17.323792,18.674709,18.68657,18.6604,18.389268,18.874379,18.636206,18.12996,18.074932,17.915982,16.689842000000002,16.90513,15.624152,18.63498896696288,17.945321634660424,17.491615927430903,15.325674314019516,20.33271809583381,19.921190382395803,19.50497967065662,16.01545863986912,17.9776457351057,17.518951512711418,15.327869833519616,19.759958142628733,19.35802789261561,15.987054457081658
2018-09-27 06:47:00.344,19.520787,19.414052,18.668612,18.623913,18.026619,16.347846999999998,15.04407,18.462578,20.152988,18.933957,18.849331,17.268518,18.669755,18.681621,18.65446,18.435676,18.861804,18.574259,18.12996,18.096161,17.853735999999994,16.641225,16.874266,15.52805,18.628929253111185,17.929640004058523,17.469706914899216,15.261664560269745,20.32905070568692,19.913179693031424,19.49270182129662,15.959234417319017,17.961683669269036,17.49668564219549,15.263765040187847,19.751684469704823,19.345622841386497,15.930882057353175
2018-09-27 06:48:00.344,19.431694,19.416035,18.661020999999998,18.635758666666664,18.031402,16.338291666666667,15.046976999999998,18.468351,20.148015,18.926238,18.90291,17.259306,18.664801,18.673702,18.64456,18.457399,18.858902,18.590975,18.143513,18.065834,17.884859,16.638248,16.861727,15.5149,18.62290607564739,17.914195436495273,17.44823255123757,15.242439573218439,20.325383602619286,19.90531416686996,19.48072135379786,15.939282760897074,17.945257863231422,17.474350233436667,15.244456201867642,19.743028102234266,19.333063023033496,15.910963112942376
2018-09-27 06:49:00.344,19.531439,19.424956,18.653099333333333,18.586802666666667,17.977281,16.286089666666665,15.018876,18.482782,20.143043,18.94457,18.933668,17.184583,18.656874,18.667764,18.63466,18.344835,18.852131,18.563442,18.021532,18.001137,17.909174,16.558872,16.765276999999998,15.53412,18.616928006181524,17.89941724497342,17.427987714143242,15.213532803260374,20.321722373143608,19.897714726439823,19.4693367253819,15.912267869166774,17.929127902083405,17.453000095387672,15.21547243286649,19.734448500985657,19.320919967943638,15.883950461668167
2018-09-27 06:50:00.344,19.700909,19.434869,18.646167666666667,18.540240333333333,17.938476333333327,16.250024999999994,14.998527,18.42217,20.139065,18.907907,18.947559,17.198913,18.648948,18.662815,18.62674,18.305339,18.786355,18.529027,18.021532,17.957667999999995,17.836229,16.569785999999993,16.739236,15.441053,18.611012755750263,17.885550713084253,17.409297002524724,15.189314153938954,20.318075849220694,19.8904637507952,19.458681696269444,15.889309010261169,17.914271054585836,17.433470488023687,15.1911814992984,19.726681460629766,19.30983118203705,15.860966683237054
2018-09-27 06:51:00.344,19.533376,19.448748,18.640886666666674,18.612598,17.94458,16.226641,14.930697,18.466427,20.138070000000006,18.877998,18.899933,17.145685999999998,18.643994,18.657866,18.6208,18.410004,18.826982,18.600808,18.021532,17.978897,17.833311,16.546966,16.714159,15.418798,18.605155066700195,17.872149678263053,17.39117070537522,15.136994781078355,20.314444269557907,19.883428044117114,19.44836566138386,15.843825311916866,17.900788656835548,17.415173662597283,15.138798074466555,19.72091754694196,19.300450330709708,15.815461582101008
2018-09-27 06:52:00.344,19.449125,19.452713,18.635606333333328,18.497543,17.886621666666667,16.163758333333334,14.858991,18.351937,20.134092000000006,18.839406,18.882073,17.200960000000002,18.642012,18.650937,18.61387,18.307314,18.683821,18.501494,18.028309,17.882861,17.748695,16.525137,16.670756,15.295382,18.599321666627922,17.85850424213748,17.372361425162776,15.07643155345225,20.310816767415226,19.876370891416105,19.437866524753336,15.791317560804627,17.887327882020994,17.396408779739,15.078182955167232,19.714058952119103,19.290081602019786,15.762946936936915
2018-09-27 06:53:00.344,19.48883,19.459652,18.628015333333334,18.549979999999998,17.880114666666667,16.19215266666667,15.230118,18.442374,20.130114000000006,18.857738,18.869175,17.111907000000002,18.635077,18.643019,18.60595,18.335949,18.751532,18.562459,17.974095000000005,17.900047,17.766202,16.461636,16.650502,15.46432,18.593677344076138,17.848724444186352,17.361334287644166,15.288717057061806,20.30725559304166,19.870570227574753,19.430548964325762,15.960029003019107,17.876571262203232,17.384602514042108,15.290424156726212,19.70809957697163,19.282657983039936,15.931659674246841
2018-09-27 06:54:00.344,19.661205,19.47353,18.620754666666667,18.539404666666666,17.869284333333333,16.383555666666666,16.004348999999998,18.379838,20.126136,18.847125,18.938629,17.162064,18.631114,18.63411,18.59704,18.290528,18.696396,18.63129,17.918914,17.882861,17.806078,16.53109,16.837615,15.781962,18.58878050835995,17.8523957176028,17.37557362265441,15.812925559450095,20.30397453210268,19.869197190337037,19.433630230003367,16.387037371823844,17.878724713130104,17.397672133936688,15.814587821651688,19.706296557331335,19.2854202179585,16.358666409898564
2018-09-27 06:55:00.344,19.607943,19.484434,18.623394333333334,18.584485666666673,17.929360666666668,16.546942666666666,16.384197,18.456806,20.128125,18.852914,18.877112,17.240880999999998,18.630123,18.63708,18.60298,18.358659,18.740892,18.653906,17.988617,17.950592,17.848873,16.602529,17.025692000000006,16.012607,18.585250569815887,17.87371064574671,17.419586044765712,16.175918021918307,20.301222290339254,19.8739694919452,19.44946119155782,16.691936946826697,17.902659009535267,17.443537647427963,16.17754966176733,19.713569510267114,19.30319661553216,16.663592413190894
2018-09-27 06:56:00.344,19.517882,19.490382,18.626034666666673,18.539484333333334,17.955108333333335,16.664457000000002,16.589625,18.394269,20.127131,18.888611,18.886042,17.339146,18.631114,18.638070000000006,18.60892,18.253994,18.732186,18.632273,17.979904,17.985973,17.899448,16.674959,17.152042,16.16637,18.583452923036198,17.9094602073275,17.485087805364465,16.416859829753562,20.299161770187727,19.884215354069052,19.475161220225147,16.899964847729663,17.941375729078985,17.511180842114864,16.418490236248182,19.7252318563482,19.33003959926829,16.871689309621647
2018-09-27 06:57:00.344,19.530471,19.490382,18.630984666666667,18.631621,18.000002,16.782477666666665,16.798929,18.480858,20.125142,18.902118,18.964426,17.39135,18.633095,18.642029,18.61783,18.327062,18.803766,18.764035,17.987648999999994,17.999115,18.013242,16.778148,17.234989000000002,16.334296,18.583473824516076,17.9541428905096,17.56209598091011,16.63584363017775,20.29785166424963,19.89829095425856,19.506824966654047,17.089968746932488,17.98945216928341,17.590744472977725,16.63750907765531,19.739447954774867,19.3619294309225,17.061786411459078
2018-09-27 06:58:00.344,19.612785,19.498313,18.639566666666667,18.599623,18.047437666666667,16.920242666666667,16.912302,18.432753,20.126136,18.917555,18.890011,17.467095999999998,18.643003,18.648957,18.62674,18.300402,18.774747,18.72372,18.043799,18.091107,18.007407,16.853555,17.421136999999998,16.486036,18.585180182778217,18.002392097957575,17.641895672063082,16.786633703783973,20.29726259054519,19.914403115879683,19.540809567612648,17.224687015130804,18.042259432735623,17.67403039532999,16.78837484527474,19.756550480167498,19.396800434012746,17.1966125767728
2018-09-27 06:59:00.344,19.594385,19.509217,18.646828333333332,18.633908,18.08997133333333,17.023971,17.00145,18.490479,20.12912,18.895365,18.908863,17.557173000000002,18.649939,18.657866,18.63268,18.336936,18.807636,18.757152,18.095108,18.153783,18.021023,16.925985999999998,17.565812,16.580115,18.588311119228944,18.050181447654566,17.718513880029878,16.904855302049707,20.29730861662711,19.931078439509555,19.57443805704889,17.332001822215982,18.093610487995075,17.75347013021934,16.906706870815032,19.77523356590387,19.432091568302397,17.304060785050012
2018-09-27 07:00:00.344,19.586638,19.51913,18.657059666666672,18.666516666666666,18.145566,17.137239333333333,17.115792000000006,18.514532,20.130114000000006,18.882822,18.948551,17.606306,18.657865,18.667764,18.64555,18.34286,18.839556,18.817134,18.130928,18.19624,18.10953,17.012307,17.65744,16.741971,18.59258112793416,18.095530861581352,17.789631399941854,17.02701712670315,20.297885979578158,19.947464841225518,19.606467341724482,17.44153010540137,18.143200154798727,17.827962724896768,17.029008051934614,19.792567205753265,19.464988796558707,17.413743681117875
2018-09-27 07:01:00.344,19.554681,19.530034,18.669602333333334,18.717049666666664,18.198608666666672,17.252871666666667,17.221413000000002,18.533774,20.133098,18.919485,18.946566,17.683076,18.671736,18.679641,18.65743,18.370508,18.89566,18.884981,18.169652,18.268014,18.15816,17.124426,17.779931,16.854257999999998,18.59773523723023,18.137874941817685,17.855007551569656,17.140830972899842,20.298895960192315,19.963195787484675,19.636542308426414,17.543825547695928,18.190722123737032,17.897430044475893,17.142989507489563,19.809785898297992,19.496376076721333,17.51621229561125
2018-09-27 07:02:00.344,19.768697,19.54986,18.67917333333333,18.699849333333333,18.235428666666667,17.349868666666666,17.29215,18.466427,20.134092000000006,18.903083,18.965418,17.736303,18.677681,18.690529,18.66931,18.311264,18.909202,18.879082,18.194822,18.311483,18.199981,17.182966,17.887954999999994,16.978685000000002,18.603550618245066,18.17698949744434,17.914544197908977,17.22921554845927,20.300248048213067,19.978067079979752,19.664438427999823,17.624999080132326,18.23348248287359,17.959971205356005,17.231561052795538,19.825020976861094,19.524711479329998,17.597561754971828
2018-09-27 07:03:00.344,19.775476,19.569686,18.693365,18.759142666666666,18.323438,17.504570666666666,17.426841,18.577068,20.139065,18.928168,19.054716,17.828426999999994,18.687589000000006,18.704386,18.68812,18.384331,18.933385,18.959712,18.260653,18.408529,18.301132,17.352632,18.031666,17.129414,18.609868329420266,18.21351837518205,17.969729428059466,17.35012722733147,20.301873480000182,19.99218524147226,19.69061620186671,17.731762469674234,18.275316343027747,18.019410458079225,17.352677737548408,19.84120111162887,19.552642240262973,17.7045121064048
