时间,tout,two,twi,ta,tpo,tpi,tin,t排,twi无,ta无,tpo无,tpi无,twi上,twi中,twi下,ta上,ta中,ta下,tpo上,tpo中,tpo下,tpi上,tpi中,tpi下,twi模拟,ta模拟,tpo模拟,tpi模拟,twi无_模拟,ta无_模拟,tpo无_模拟,tpi无_模拟,ta模拟2,tpo模拟2,tpi模拟2,ta无_模拟2,tpo无_模拟2,tpi无_模拟2
2018-10-05 07:23:00.359,18.737351,19.316905,20.179676333333333,19.477878,18.642730666666665,16.975482,15.801828,19.294795,22.568628,20.786373,20.989506,18.601245,20.266924,20.246495,20.02561,19.326311,19.418002,19.689321,18.681777,18.610709,18.635706,17.166098,17.465504,16.294844,19.018031753666197,17.837153802031093,17.386429383507906,15.898609410838294,23.02804537931533,22.497724319210825,21.96323344799367,17.169502862094202,18.45283066098008,17.80344008764726,15.899952442409065,22.077664810520616,21.581342379050763,17.097722007422096
2018-10-05 07:24:00.359,18.739288,19.335739,20.174394666666668,19.397099,18.612803,16.888381666666668,15.672951,19.295757,22.56465,20.826894,20.980576,18.667779,20.259989,20.242535,20.02066,19.274966,19.372539,19.543792,18.684681,18.57735,18.576378,17.108551000000002,17.432710999999998,16.123883,19.014844657709887,17.725399877493935,17.235005754674702,15.744512571210215,23.02754042870551,22.48722589367652,21.94087382994168,17.037423394932794,18.339420239633263,17.65094611341808,15.745848795069456,22.0643968636207,21.556513477351626,16.965266471252328
2018-10-05 07:25:00.359,18.839033,19.346644,20.167794,19.405175666666672,18.567739333333336,16.774669,15.552795,19.277477,22.558683,20.839437,20.956764,18.571561,20.255035,20.236597,20.01175,19.274966,19.393819,19.546742,18.621754,18.54399,18.537474,17.012307,17.31022,16.001479999999994,19.008544986721073,17.621710159295485,17.097675114724883,15.612753375549186,23.026392056498896,22.474779960850725,21.91601034653834,16.921434145399473,18.235234614305465,17.51328785015224,15.614084107341027,22.048201493735753,21.528406208918447,16.848869741790324
2018-10-05 07:26:00.359,18.888422,19.353583,20.157891000000006,19.334019,18.498394666666666,16.654611000000006,15.42198,19.231296,22.5557,20.795056,20.948826,18.537782,20.243145,20.229668,20.00086,19.267067,19.278711,19.456279,18.584967,18.46514,18.445077,16.937892,17.17519,15.850751,18.999908562103176,17.528310010012945,16.975668867663153,15.478966193182131,23.024654766461577,22.461286235523232,21.890157612012192,16.8058203096773,18.141219317173906,17.39087803078581,15.480292833087551,22.03261508088717,21.50056658769486,16.732828238152713
2018-10-05 07:27:00.359,18.969767,19.387287,20.147989333333328,19.302839,18.424976333333333,16.535552,15.314421,19.202433,22.549733,20.782514000000006,20.932951,18.490696,20.234228,20.22175,19.98799,19.213747,19.272907,19.421863,18.53753,18.344843,18.392556,16.865462,17.04016,15.701034,18.989560426596128,17.444640147836402,16.867425165616027,15.364800004104547,23.022395743347875,22.44732506429072,21.86422546967778,16.703528330057033,18.05760204730505,17.282681621442798,15.366123864059572,22.01570789432963,21.471959652190574,16.630093879862613
2018-10-05 07:28:00.359,19.048208,19.41207,20.138087666666667,19.284138666666667,18.389950333333328,16.448163666666666,15.309576000000002,19.189926,22.541777,20.800845,20.967678,18.347392000000006,20.227292,20.214821,19.97215,19.133768,19.315468,19.40318,18.42523,18.304407,18.440214,16.774179,16.893556,15.676756,18.978173226067984,17.374247052285334,16.778377434988673,15.335437676341314,23.019701951586942,22.433579194023746,21.83955133811483,16.657171927814733,17.987819812197255,17.194042639168632,15.33675999770492,21.997882474032842,21.44373674550353,16.583266560017034
2018-10-05 07:29:00.359,19.180878,19.438835,20.123564333333334,19.287404000000002,18.348054666666666,16.365731999999998,15.320235,19.152404,22.536804,20.792162,20.87838,18.285976,20.21243,20.204923,19.95334,19.201898,19.334814,19.3255,18.373921,18.292276,18.377967,16.63924,16.832792,15.625164000000002,18.96643542561404,17.320278055516113,16.71248210376541,15.332981847073931,23.01667602389373,22.420715700657233,21.817357724296073,16.633768573124737,17.9328761147123,17.127502558696616,15.334303124564427,21.982407590790416,21.419111746947454,16.559371937259982
2018-10-05 07:30:00.359,19.105343,19.461635,20.112012666666672,19.20850533333333,18.304694666666666,16.317587333333336,15.267909,19.1322,22.527854,20.791197,20.931959,18.380148,20.203513,20.194035,19.93849,19.109083,19.235182,19.281251,18.396187,18.224546,18.293351,16.596576000000002,16.803857,15.552329,18.954785359095048,17.279102725198893,16.66323857132108,15.287985493692535,23.013410017528024,22.40895193396841,21.797728637964248,16.58819000732844,17.891522780134547,17.078144851372592,15.28930591723531,21.966407570606666,21.39575970611833,16.513274495550498
2018-10-05 07:31:00.359,19.330012,19.486417000000007,20.10046,19.193948666666667,18.249327333333333,16.280644333333335,15.233025,19.116806,22.522881,20.783478,20.908146,18.314637,20.190633,20.185127,19.92562,19.13673,19.20713,19.237986,18.320675,18.19523,18.232077,16.590622,16.755632000000002,15.495679,18.94342496211216,17.245907476896136,16.62377169124589,15.251580100708134,23.009975815706678,22.39821800383771,21.78028722716759,16.549297902015258,17.85820012549559,17.038584492807846,15.25289982048042,21.953223995523402,21.375985262457988,16.473850849885793
2018-10-05 07:32:00.359,19.64571,19.522104,20.08956833333333,19.115329,18.210931,16.210437666666667,15.152598,19.09564,22.518903,20.791197,20.821824,18.284953,20.181716,20.174239,19.91275,19.06465,19.181013,19.100324,18.34391,18.135586,18.153297,16.483465,16.719946,15.427902,18.932326269273208,17.215060862128855,16.586250536032807,15.180177071803179,23.00641813990768,22.38820651039814,21.764237381458578,16.48963338093493,17.827402855076436,17.001091914899014,15.181496284574564,21.94195207308033,21.358518787915827,16.413674875484766
2018-10-05 07:33:00.359,19.748361,19.554817,20.078676666666674,19.098569,18.16549033333333,16.139331,15.178760999999998,19.061967000000006,22.506969,20.743922,20.886317,18.198970000000006,20.173789000000006,20.164341,19.8979,19.033053,19.181013,19.081641,18.260653,18.069878,18.16594,16.467589999999998,16.599383,15.351020000000002,18.9215500104582,17.188070841827365,16.554177455802268,15.18728050859175,23.002777667691483,22.378912617003692,21.74970275075524,16.479665115945984,17.800371433091875,16.96898557599037,15.18859937989457,21.927418908461142,21.33951095428005,16.403185077702602
2018-10-05 07:34:00.359,19.514976,19.596451,20.065474333333327,19.095163,18.125654,16.071984,15.083799,19.028293,22.502991,20.757429,20.840676,18.174404,20.160909,20.150484,19.88503,19.01133,19.139419,19.13474,18.208376,18.015289000000006,18.153297,16.40905,16.513543,15.293359,18.911030561908053,17.161938654907242,16.522562699852234,15.11074647842881,22.999078025604238,22.37012809893084,21.736126292824803,16.420235595611867,17.773157494948915,16.936655254665926,15.112064774084454,21.9165854080572,21.32394958954757,16.343229476068238
2018-10-05 07:35:00.359,19.693162,19.630156,20.052603,19.08191933333333,18.082147666666668,16.027922666666665,15.078954,19.031179,22.495035,20.739098,20.795035,18.151885,20.151992,20.137617,19.8682,19.086373,19.122975,19.03641,18.194822,17.982941,18.06868,16.325705,16.51933,15.238732999999998,18.900737556877672,17.136931831320318,16.49245421719167,15.09354278993666,22.995337437580353,22.361775069176346,21.72340896551139,16.396833134780206,17.746874687032143,16.90570286302875,15.094859988915108,21.90498777029017,21.308270867045987,16.31929888108473
2018-10-05 07:36:00.359,20.268392,19.651964000000003,20.04071933333333,19.042636,18.039420666666672,15.993635000000005,15.068295,19.020596,22.488074,20.733309,20.798012,18.057714,20.13812,20.129698,19.85434,18.958011,19.141354,19.028543,18.085427,17.974853,18.057982,16.272126,16.472069,15.23671,18.890711932607683,17.114645979178928,16.466284554857392,15.07972482043674,22.991575317418622,22.35390100595445,21.711698407598252,16.37793952354214,17.723542731193255,16.878828727808987,15.081040458218146,21.894067880257296,21.293781852225216,16.29987547028221
2018-10-05 07:37:00.359,20.616047,19.683686,20.030488,19.017907333333333,18.0108,15.948271666666665,14.977209,18.93978,22.484096,20.707259,20.800988,18.083304,20.130194,20.12079,19.84048,18.963935,19.050428,19.039359,18.093172,17.917232000000006,18.021996,16.267165,16.42288,15.15477,18.880852088377928,17.091658765931413,16.43839465276287,15.004147590531053,22.987796562381984,22.346289966864315,21.700406346731103,16.321047797197245,17.700151511233987,16.85065522250071,15.005461574392884,21.885143348218836,21.28105829651803,16.242475097697803
2018-10-05 07:38:00.359,21.392704,19.715407,20.017616,19.004454666666668,17.974519,15.907554333333335,14.989806,18.99943,22.477134,20.707259,20.785113,18.00551,20.119295,20.106933,19.82662,18.98467,19.058166,18.970528,18.036054,17.886905,18.000598,16.196719,16.363081,15.162863,18.8711430129433,17.069419896851226,16.411768153567724,15.000724129349846,22.98400760617326,22.338936584294554,21.689636713222693,16.308138220056502,17.676537233745858,16.823101253609714,15.002036284093876,21.875390393204988,21.268037969576376,16.229082355352972
2018-10-05 07:39:00.359,20.702235,19.735233,20.005073666666668,18.993658666666665,17.957279999999994,15.87959966666667,14.926821,18.906106,22.469178,20.691822,20.785113,18.044407,20.108396,20.095055,19.811770000000006,18.945174,19.044624,18.991178,18.059288,17.859610999999994,17.952941,16.180844,16.346684,15.111271,18.861541318374478,17.047209192676068,16.384992840534903,14.947902984752266,22.98021054521829,22.33176734352221,21.679201190549215,16.266301457189698,17.652826765080622,16.79532285050099,14.949212980215044,21.86494664595378,21.254709208079095,16.186770572019082
2018-10-05 07:40:00.359,20.814569,19.763981,19.993521666666673,18.938058333333334,17.937323666666668,15.846531999999998,14.909379,18.932083,22.460228,20.67928,20.749394,18.010628,20.097498,20.085157,19.79791,18.896792,19.010769,18.906614,18.043799,17.843435999999997,17.924736,16.169929999999994,16.310998,15.058668,18.852031576258813,17.025457211234293,16.358897834106614,14.924445782946444,22.976407534439325,22.324766713783227,21.669099908195367,16.24216612560268,17.62989765687347,16.768430725006212,14.925753379700275,21.853832926839818,21.24104647642407,16.162141942191393
2018-10-05 07:41:00.359,20.966608,19.795703,19.984279666666666,18.964687,17.927481,15.819226666666667,14.940387,18.965757,22.453266,20.645512,20.755347,17.917479999999994,20.08858,20.077239,19.78702,18.923452,19.00303,18.967579,18.011851,17.830295,17.940297,16.130242000000006,16.284956,15.042482,18.842737754687807,17.00761421717016,16.338760761824418,14.943092116861706,22.972612321473605,22.318139832022084,21.659856295977672,16.246114579326097,17.61177586782993,16.748079960593767,14.944397497247355,21.843904819413556,21.228834093773425,16.16557365832
2018-10-05 07:42:00.359,20.639289,19.845268,19.971737666666666,18.895136666666673,17.888514999999998,15.797525333333335,14.952984,18.875319,22.447299,20.632005,20.677955,17.953306,20.077682,20.064371,19.77316,18.937275,18.958534,18.789601,17.977968,17.821197,17.86638,16.065749,16.297495,15.029332,18.833820470743827,16.99528500384952,16.326329957812227,14.954632601438822,22.96884585987483,22.312079394621335,21.651827638677577,16.248493196020007,17.597900291740746,16.734595180212725,14.955935754371232,21.835324599715104,21.218415809738854,16.167427286854817
2018-10-05 07:43:00.359,22.040564,19.879963,19.959525666666664,18.886151666666667,17.867393333333332,15.767325666666665,14.895813,18.835873,22.439343,20.621392,20.685893,17.936929,20.066783,20.052494,19.7593,18.91259,18.976913,18.768952,17.954732999999994,17.788848,17.858598999999995,16.031022,16.260844,15.010110999999998,18.8252529601744,16.984384833903935,16.31487846615132,14.911359530017938,22.965116211874808,22.30642892790483,21.64449212286228,16.21722839058666,17.585171233323905,16.721914739458214,14.912660127543962,21.826281918525904,21.208020490859013,16.135631842568127
2018-10-05 07:44:00.359,21.212582,19.91565,19.951934333333327,18.89136033333333,17.850053,15.73713966666667,14.895813,18.854153,22.432382,20.624286,20.768246,17.886772,20.060838,20.044575,19.75039,18.81385,18.958534,18.901697,17.922786,17.721117,17.906256,16.044912,16.162465,15.004042000000002,18.81697248447164,16.97350687356442,16.303063563882848,14.904527034979994,22.961424812773853,22.30105444412119,21.637593269136023,16.207431620200232,17.57412273422561,16.709959097325115,14.905825200970812,21.81777443785473,21.19827431743022,16.125299438984438
2018-10-05 07:45:00.359,21.986333,19.970171,19.939062333333336,18.854735666666667,17.831397333333328,15.736827666666667,14.835735,18.854153,22.427409,20.632005,20.687877,17.919528,20.049939,20.032698,19.73455,18.873094,18.898562,18.792551,17.962478,17.712019,17.819695,16.046897,16.222264000000006,14.941322,18.80883979167137,16.960324776610243,16.287576842881485,14.854854519086485,22.95776261795903,22.295737821920422,21.630655495107284,16.171190658902162,17.55897690923634,16.693145548145303,14.856150137738917,21.810494205893846,21.1893926307027,16.08853422359883
2018-10-05 07:46:00.359,21.502133,19.993963,19.92916033333333,18.844657333333334,17.816876666666666,15.717017333333333,14.924883,18.8022,22.418459,20.647442,20.669026,17.839686999999994,20.040031,20.02379,19.72366,18.830636,18.932417,18.770919,17.865668,17.731226,17.853735999999994,15.977442000000002,16.182719,14.990891,18.800968475979094,16.950492167174122,16.277722888124217,14.916435841873641,22.95413816497455,22.290731323955804,21.62444530118942,16.204509605422867,17.547861822171505,16.682420570217232,14.917728750891794,21.801671989862925,21.179811420613426,16.121329628227162
2018-10-05 07:47:00.359,22.686486,20.042536,19.919588333333333,18.83610833333333,17.800394,15.710418666666667,14.872557,18.8022,22.412492,20.567363,20.685893,17.842758,20.031114,20.014881,19.712770000000006,18.808913,18.872445000000006,18.826967,17.896647,17.687758,17.816777,15.980419,16.193329000000002,14.957508,18.7933945339923,16.94289166502004,16.270572288498677,14.8835499309696,22.95055766756763,22.28604893413712,21.618847409978127,16.182376648407153,17.539134373330874,16.674490796543594,14.884840096051125,21.794223237941484,21.17167078082777,16.098672393823367
2018-10-05 07:48:00.359,22.755243,20.09111,19.91001633333333,18.809463666666666,17.783881333333333,15.699354666666665,14.935542000000002,18.846456,22.40553,20.5828,20.669026,17.806932,20.021206,20.004983,19.70386,18.824712,18.893725,18.709954,17.857923,17.684725,17.808996,15.969504999999998,16.173074,14.955485,18.78621821819096,16.939141843217186,16.268857223037386,14.928974913653086,22.947033756045336,22.281819194332176,21.6141721559198,16.20828852027254,17.534131618156113,16.671911075160153,14.930262344360706,21.786966870146244,21.164230683225906,16.12405962825143
2018-10-05 07:49:00.359,23.267526,20.10598,19.902425,18.771714666666668,17.755146333333332,15.689021666666667,14.86965,18.791616,22.401552,20.587624,20.624377,17.844804999999994,20.01427,19.998055,19.69495,18.782253,18.833753,18.699138,17.842434,17.666529,17.756476,15.937754,16.199116,14.930195,18.77936328603959,16.935236873615782,16.265989590242565,14.883825794314824,22.94356579691854,22.27784793029029,21.609846233522635,16.17941166130291,17.52961356308572,16.66860678251498,14.885110709220777,21.781522045067558,21.158360831299827,16.094677767292367
2018-10-05 07:50:00.359,22.798821,20.148605,19.891533,18.774887,17.733692333333334,15.671557333333332,14.848332,18.78392,22.392602,20.546138,20.661088,17.803860999999994,20.003372,19.988157,19.68307,18.777316,18.792159,18.755186,17.816295,17.633169,17.751613,15.95363,16.147033,14.914009,18.772676593330267,16.9285885046858,16.25879032171195,14.860727321370584,22.940142190577497,22.273894740682284,21.60537385505517,16.161647741171674,17.52111741068915,16.660160075285244,14.862009637631385,21.773810898751268,21.150585202325626,16.076414849238883
2018-10-05 07:51:00.359,21.683224,20.181318,19.884272333333328,18.755880333333334,17.730791,15.668167666666667,14.892906,18.80701,22.384646,20.550962,20.632314,17.779294,19.998418,19.979249,19.67515,18.739795,18.841491,18.686355,17.805646,17.633169,17.753557999999995,15.923864000000002,16.139317000000002,14.941322,18.766167302769095,16.922509448332892,16.25298441890582,14.891200176030436,22.93676049927365,22.270050004213576,21.60112844362558,16.17780583874309,17.514292432819715,16.653837071331687,14.892479932973385,21.766014066523123,21.142898260846685,16.092058136349713
2018-10-05 07:52:00.359,22.856925,20.230883,19.875360999999998,18.751522,17.711271,15.653075666666664,14.877401999999998,18.716573,22.379673,20.603061,20.664065,17.82638,19.991482,19.969351,19.66525,18.771392,18.807636,18.675538,17.794997,17.600820000000006,17.737996,15.931801,16.110382,14.917044,18.7598592781252,16.917663742494494,16.248922675164266,14.882989153593455,22.933421059678984,22.266367016592707,21.59719492795648,16.17175205720448,17.508201120290842,16.648918977736866,14.884266385335625,21.759929855680507,21.136687748826613,16.085482124987323
2018-10-05 07:53:00.359,23.089341,20.26657,19.864468333333328,18.704675333333334,17.712158333333335,15.642667,14.838642000000002,18.716573,22.371717,20.530701,20.645213,17.78953,19.978602,19.959453,19.65535,18.653891,18.77378,18.686355,17.800806,17.594755,17.740914,15.918903,16.13353,14.875568,18.753673967467112,16.911589997305832,16.242636549573007,14.851581569945976,22.930116367666283,22.262707612139717,21.59319437348288,16.150209789321814,17.499939072423242,16.64116355931062,14.85285594658459,21.75267954617758,21.129472519345637,16.06340903334239
2018-10-05 07:54:00.359,22.380472,20.311179,19.856217,18.74997933333333,17.702202333333332,15.642940333333335,14.914224,18.773337,22.367739,20.5828,20.667041,17.740398000000006,19.971666,19.947575,19.64941,18.667715,18.883085,18.699138,17.739815,17.594755,17.772037,15.889137,16.087234,14.95245,18.747702083882672,16.908069573541667,16.240530369285906,14.905975397867365,22.926851691239786,22.25925801364421,21.589680510009934,16.182167065618142,17.494978748358307,16.638075867089807,14.907246649283312,21.747458705009567,21.12417596185987,16.09484566196271
2018-10-05 07:55:00.359,23.627771,20.346865,19.848626666666664,18.708052,17.69477533333333,15.643302333333333,14.880309,18.742549,22.361772,20.53263,20.672002,17.850946,19.967703,19.939657,19.63852,18.702274,18.767976,18.653906,17.821136,17.530057,17.733133,15.969504999999998,16.09495,14.865452,18.74196760795588,16.906046372508527,16.240160637017706,14.887183241927216,22.92363020508019,22.256021054527448,21.586550364496876,16.171025918077646,17.491843786215018,16.63693164233208,14.888451374731734,21.74190673577149,21.11884859528363,16.08320396788302
2018-10-05 07:56:00.359,21.884651,20.382552,19.839383333333334,18.74340833333333,17.684524,15.612899999999998,14.841549,18.723307,22.3568,20.549997,20.581712,17.764964000000006,19.954822,19.930748,19.63258,18.748682,18.787322,18.694221,17.793060999999994,17.587679,17.672832,15.845479999999998,16.106524,14.886696,18.736356434831702,16.90201460108365,16.236287844070684,14.854754933375931,22.92044316842007,22.25278504450078,21.58326592691489,16.149350377400484,17.486073177058174,16.631877189260127,14.856019901837001,21.736738384003964,21.113704505923824,16.061053425697438
2018-10-05 07:57:00.359,22.75718,20.402378,19.830802666666667,18.702308,17.65508166666667,15.579114666666667,14.812479000000002,18.68771,22.347849,20.497898,20.608501,17.731185,19.948878,19.92184,19.62169,18.691413,18.737023,18.678488,17.74756,17.509839000000003,17.707846,15.871277,16.038044,14.828023000000002,18.730721049181348,16.89442397643503,16.227255830382212,14.826402841771431,22.917274589872203,22.249356897856327,21.579467716524626,16.128639617506852,17.47688431852804,16.62176415443824,14.82766455834033,21.72928277881926,21.106428921347245,16.039866949938677
2018-10-05 07:58:00.359,24.329861,20.430135,19.821890666666672,18.672393666666668,17.644222666666664,15.581734,14.861898000000002,18.667506,22.340888,20.43808,20.597587,17.69843,19.93897,19.912932,19.61377,18.670677,18.747663,18.598841,17.735943,17.495687,17.701038,15.871277,16.042867,14.831058,18.725107897110934,16.88752489085331,16.220032999466852,14.859806977340655,22.914121786144552,22.245902877955206,21.575697601025567,16.14671064159327,17.468269676684635,16.613375511975395,14.861065325501935,21.722222258426584,21.0994960894672,16.057442695632727
2018-10-05 07:59:00.359,22.50249,20.477717,19.815619666666667,18.640690000000006,17.619040333333334,15.566530333333333,14.777595000000002,18.63287,22.33691,20.514299,20.585681,17.744492,19.934016,19.906003,19.60684,18.627232,18.720579,18.574259,17.692378,17.498719,17.666024,15.821667,16.043831,14.834093,18.719442598644505,16.878795806992983,16.209816633980743,14.797632226659026,22.910974612043468,22.242305637173384,21.571567928814524,16.106296550197058,17.45887572318106,16.6026891377245,14.798887441328779,21.71678521582261,21.093533648425268,16.016531014009786
2018-10-05 08:00:00.359,23.46508,20.532239,19.808688333333333,18.636037666666667,17.626904333333332,15.576643333333333,14.87934,18.676164,22.328954,20.471848,20.593618,17.728114,19.92708,19.900065,19.59892,18.610446,18.668344,18.629323,17.704964,17.506807000000002,17.668942,15.853417000000002,16.031292999999998,14.84522,18.713870821603955,16.873332848086715,16.20506552434037,14.868241442094504,22.907841049807363,22.23884890635624,21.567868835146925,16.147369757922164,17.45267725698837,16.597414178449036,14.869493937636902,21.70983489113825,21.086718727226685,16.057102701983258
2018-10-05 08:01:00.359,22.457944,20.570899,19.800766666666664,18.65613933333333,17.61985,15.563555666666668,14.751432,18.658847,22.326965,20.514299,20.547977,17.731185,19.919154,19.892146,19.591,18.690425,18.728317,18.549676,17.692378,17.537134,17.630038,15.785948,16.054441,14.850278,18.70828962695261,16.865809619884008,16.196414211135778,14.77726492974449,22.90471286578851,22.235304600823234,21.563858044846803,16.09006721886961,17.44402743669667,16.58799575642912,14.778514965116914,21.705599435309868,21.0817981066985,15.99932272699816
2018-10-05 08:02:00.359,24.563246,20.608569,19.793835666666666,18.607079000000002,17.627352666666667,15.589029000000002,14.764029,18.666543,22.319009,20.479566,20.534086,17.747563,19.913209,19.884228,19.58407,18.629206,18.634489,18.557542,17.739815,17.520959,17.621284,15.839527,16.104595,14.822965,18.702604832316037,16.855642127601108,16.184077486849738,14.773772317334284,22.90157867173445,22.231555951668945,21.55937742483001,16.082947833052767,17.43308761617164,16.575131404110802,14.775020099596446,21.698746661933075,21.07454336949713,15.99174355281019
2018-10-05 08:03:00.359,24.4635,20.649212,19.786573999999998,18.652861333333334,17.610398666666665,15.554935333333333,14.858022,18.67424,22.313042000000006,20.482461,20.57179,17.642132,19.906273,19.877299,19.57615,18.59761,18.705102,18.655872,17.644941,17.501752,17.684503,15.794878,16.000429,14.869499,18.69701831466964,16.849942132245992,16.179256094469725,14.845210548288653,22.898451330440203,22.22799627300537,21.555494083641587,16.125361181541685,17.426513486441735,16.569705263277193,14.846456224917477,21.692434983037085,21.06819818917172,16.033702327176904
2018-10-05 08:04:00.359,25.124918,20.704725,19.778982333333328,18.604164,17.605758666666674,15.573173666666667,14.793099,18.619401,22.307075,20.495968,20.486461,17.731185,19.898347,19.87136,19.56724,18.594647,18.678985,18.53886,17.67108,17.548254,17.597942,15.77801,16.088198000000002,14.853313,18.69158681929452,16.846361466895885,16.176782614422418,14.804834186492114,22.895338830532502,22.224635846911745,21.55200031931684,16.10086063364131,17.421845589891223,16.56648959147867,14.806077776306534,21.68641325932337,21.062288491770786,16.00874672179991
2018-10-05 08:05:00.359,25.206263,20.739420000000006,19.774691666666673,18.58563733333333,17.605227333333335,15.570458333333335,14.876433,18.605931,22.302102,20.456411,20.569806,17.731185,19.894384,19.867401,19.56229,18.520592,18.69156,18.54476,17.687538,17.482545000000002,17.645599,15.826628,16.028399,14.856348,18.68643928261196,16.84672204222964,16.179951117300085,14.865640246134888,22.892256680775,22.221634853772372,21.549287188722342,16.137989236699536,17.422270212848286,16.569671783237393,14.866882068741806,21.681314211400924,21.05759401659449,16.045425663530914
2018-10-05 08:06:00.359,23.65876,20.780064000000007,19.76677,18.629203333333336,17.597051,15.568219000000001,14.931666,18.668468,22.298124,20.493074,20.601556,17.695359,19.886457,19.860473,19.55338,18.555151,18.705102,18.627357,17.643005,17.471425,17.676723000000006,15.794878,16.012967,14.896812,18.681760115738246,16.853018799252766,16.19144843189265,14.91853373715995,22.889228738216254,22.219212422786626,21.54780299402141,16.17394892172986,17.427249363342284,16.580264765546538,14.919773836784351,21.67750409762332,21.054693040846423,16.080956188699602
2018-10-05 08:07:00.359,23.00509,20.812776,19.758189,18.567902666666665,17.587462333333335,15.580061666666666,14.882247,18.59631,22.290168,20.479566,20.555915,17.742445,19.879522,19.850575,19.54447,18.506769,18.694461,18.502478,17.644941,17.482545000000002,17.634901,15.807776,16.046725,14.885684,18.677490852567306,16.859899903162262,16.202491527667785,14.889734273977233,22.886261368413862,22.217146924509567,21.54684463533276,16.15938793127089,17.432088804994315,16.5899399732411,14.890972187623134,21.672045056935268,21.050782679795123,16.06596994682612
2018-10-05 08:08:00.359,22.319463,20.847472,19.750598,18.661182666666672,17.605548666666664,15.586493333333333,14.928759,18.65596,22.282212,20.497898,20.604533,17.711737,19.874568,19.841666,19.53556,18.618345,18.746696,18.618507,17.640101,17.47648,17.700065,15.842503,16.031292999999998,14.885684,18.67356658270485,16.866505140277493,16.21285661805859,14.92375622298181,22.883355469885444,22.21531605715095,21.546223732796687,16.181950109652778,17.43673798574397,16.598986701749528,14.924991329580312,21.666144670623755,21.046684094172974,16.088082449929733
2018-10-05 08:09:00.359,23.843724,20.890098,19.743996666666664,18.618594,17.614536333333334,15.599180666666665,14.824107,18.67424,22.278234,20.469918,20.532102,17.755751999999994,19.867632,19.833748,19.53061,18.637106,18.628685,18.589991,17.74756,17.482545000000002,17.613504000000006,15.848456,16.098808,14.850278,18.669709651400147,16.86712294792702,16.21386374331739,14.846722011980324,22.88048912214613,22.213282149348775,21.544905498612522,16.13502959864911,17.43578439358826,16.59892679739986,14.847953917096467,21.661987899068432,21.043351284673005,16.04069685321137
2018-10-05 08:10:00.359,22.565436,20.939663,19.736404,18.589163000000006,17.592339000000003,15.602048666666667,14.939418,18.67424,22.272267000000006,20.474742000000006,20.558891,17.667722,19.856733,19.827809,19.52467,18.536391,18.709938,18.52116,17.624610999999994,17.506807000000002,17.645599,15.823651000000002,16.036115,14.94638,18.66593637128029,16.867702169677827,16.216012679381443,14.926107566864907,22.877657033565253,22.211214865260946,21.543583824684035,16.183212684386614,17.434441227618134,16.599768695034427,14.927335985685414,21.65728376416659,21.03959523224727,16.088410254432127
2018-10-05 08:11:00.359,24.02191,20.988237,19.728482999999997,18.606999666666667,17.578048000000003,15.612538333333333,14.996589000000002,18.634794,22.265306,20.497898,20.547977,17.692288,19.849798,19.816921,19.51873,18.573912,18.694461,18.552626,17.600409,17.501752,17.631982999999995,15.810753,16.080482,14.94638,18.662455422775125,16.8736586184402,16.226496940104205,14.982352934010065,22.87487393096306,22.209490366258006,21.543115061201092,16.222108308389036,17.438142433723115,16.608721118416298,14.983577526029016,21.652190193129886,21.036145129748988,16.126826850167543
2018-10-05 08:12:00.359,22.44245,21.031854,19.723531666666673,18.612618666666666,17.590281,15.605161333333335,14.934573,18.681937,22.260333,20.46413,20.54004,17.714807999999994,19.843853,19.811972,19.51477,18.605509,18.634489,18.597858,17.643005,17.474458,17.65338,15.823651000000002,16.072766,14.919067000000002,18.659230805689603,16.879995206684434,16.23637745357417,14.944266770823546,22.872140670176034,22.207954214707822,21.542884335429967,16.202339704347505,17.443232037321927,16.617736109043104,14.945487529536374,21.648125310864295,21.033579952781547,16.106574504725774
2018-10-05 08:13:00.359,23.172623,21.062584,19.718581333333333,18.59933733333333,17.586471,15.606361666666665,14.905503,18.608817,22.256355,20.467024,20.58072,17.777247,19.84088,19.806034,19.50883,18.532441,18.647064,18.618507,17.704964,17.437054999999994,17.617394,15.869293,16.08434,14.865452,18.656063545020878,16.88203806550002,16.239424871027815,14.91726377433088,22.86944101786152,22.206269619498137,21.542129429014157,16.18580510047271,17.444235629594928,16.620056631986802,14.918481007483303,21.64471176068006,21.03110542630754,16.089568547633096
2018-10-05 08:14:00.359,24.333735,21.114132,19.711649666666666,18.573527,17.586357,15.601911666666664,14.914224,18.580917000000003,22.248399,20.43615,20.519203,17.721973000000006,19.832954,19.798115,19.50388,18.546265,18.635456,18.53886,17.673016,17.475469,17.610585999999994,15.821667,16.107488,14.87658,18.652830508470572,16.88060790152292,16.237933196670856,14.91945053452193,22.866758454770302,22.204331328610067,21.54078951274337,16.18641730905023,17.441059129762532,16.61738070666843,14.920664397451187,21.639088889645052,21.02654512818952,16.089708458410794
